127.0.0.1 - - [19/Jun/2022:20:41:23 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:07 +0900] "GET /comfit/css/timepicker.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:07 +0900] "GET /comfit/css/inputstyle.css HTTP/1.1" 200 214
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:07 +0900] "GET /comfit/css/jquery-ui.css HTTP/1.1" 200 23826
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:07 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:07 +0900] "GET /comfit/jQuery.MultiFile.min.js HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:07 +0900] "GET /comfit/js/jquery.timepicker.js. HTTP/1.1" 404 789
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:07 +0900] "GET /comfit/js/jquery-ui.js HTTP/1.1" 200 85568
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:07 +0900] "GET /comfit/js/jquery.timepicker.min.js HTTP/1.1" 200 12362
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:21 +0900] "GET /comfit/changeMakerSelect.action?optionValue=2 HTTP/1.1" 200 579
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:23 +0900] "GET /comfit/changeMakerSelect.action?optionValue=6 HTTP/1.1" 200 165
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:25 +0900] "GET /comfit/changeMakerSelect.action?optionValue=10 HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:27 +0900] "GET /comfit/changeMakerSelect.action?optionValue=11 HTTP/1.1" 200 432
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:29 +0900] "GET /comfit/changeMakerSelect.action?optionValue=2 HTTP/1.1" 200 579
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:30 +0900] "GET /comfit/changeMakerSelect.action?optionValue=13 HTTP/1.1" 200 448
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:31 +0900] "GET /comfit/changeMakerSelect.action?optionValue=14 HTTP/1.1" 200 297
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:32 +0900] "GET /comfit/changeMakerSelect.action?optionValue=12 HTTP/1.1" 200 551
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:33 +0900] "GET /comfit/changeMakerSelect.action?optionValue=6 HTTP/1.1" 200 165
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:34 +0900] "GET /comfit/changeMakerSelect.action?optionValue=15 HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:35 +0900] "GET /comfit/changeMakerSelect.action?optionValue=1 HTTP/1.1" 200 93
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:36 +0900] "GET /comfit/changeMakerSelect.action?optionValue=4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:36 +0900] "GET /comfit/changeMakerSelect.action?optionValue=8 HTTP/1.1" 200 557
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:37 +0900] "GET /comfit/changeMakerSelect.action?optionValue=11 HTTP/1.1" 200 432
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:43:38 +0900] "GET /comfit/changeMakerSelect.action?optionValue=14 HTTP/1.1" 200 297
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:44:04 +0900] "GET /comfit/searchproduct2.action HTTP/1.1" 200 6694
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:44:07 +0900] "POST /comfit/search2.action HTTP/1.1" 200 24426
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:45:51 +0900] "GET /comfit/css/images/ui-bg_gloss-wave_35_f6a828_500x100.png HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:45:51 +0900] "GET /comfit/css/images/ui-icons_ffffff_256x240.png HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:45:51 +0900] "GET /comfit/css/images/ui-bg_glass_100_f6f6f6_1x400.png HTTP/1.1" 404 812
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:45:51 +0900] "GET /comfit/css/images/ui-bg_highlight-soft_75_ffe45c_1x100.png HTTP/1.1" 404 820
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:45:51 +0900] "GET /comfit/css/images/ui-bg_highlight-soft_100_eeeeee_1x100.png HTTP/1.1" 404 821
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:45:55 +0900] "GET /comfit/css/images/ui-bg_glass_100_fdf5ce_1x400.png HTTP/1.1" 404 812
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:47:41 +0900] "GET /comfit/searchproduct2.action HTTP/1.1" 200 6694
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:47:43 +0900] "POST /comfit/search2.action HTTP/1.1" 200 6889
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:47:46 +0900] "POST /comfit/search2.action HTTP/1.1" 200 23782
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:48:39 +0900] "GET /comfit/user_direct_seller_edit.action HTTP/1.1" 200 22087
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:48:39 +0900] "GET /comfit/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:48:39 +0900] "GET /comfit/css/inputstyle.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:48:39 +0900] "GET /comfit/css/timepicker.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:48:39 +0900] "GET /comfit/css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:48:39 +0900] "GET /comfit/css/timepicker.min.css HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:48:39 +0900] "GET /comfit/jQuery.MultiFile.min.js HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:48:39 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:48:39 +0900] "GET /comfit/js/jquery.timepicker.js. HTTP/1.1" 404 789
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:48:39 +0900] "GET /comfit/js/jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:48:39 +0900] "GET /comfit/js/jquery.timepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:49:47 +0900] "GET /comfit/searchproduct2.action HTTP/1.1" 200 6694
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:49:50 +0900] "POST /comfit/search2.action HTTP/1.1" 200 23782
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:21 +0900] "POST /comfit/search2.action HTTP/1.1" 200 6889
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:28 +0900] "GET /comfit/user_direct_seller_edit.action HTTP/1.1" 200 22087
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:28 +0900] "GET /comfit/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:28 +0900] "GET /comfit/css/inputstyle.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:28 +0900] "GET /comfit/css/timepicker.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:28 +0900] "GET /comfit/css/timepicker.min.css HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:28 +0900] "GET /comfit/css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:28 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:28 +0900] "GET /comfit/jQuery.MultiFile.min.js HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:28 +0900] "GET /comfit/js/jquery.timepicker.js. HTTP/1.1" 404 789
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:28 +0900] "GET /comfit/js/jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:28 +0900] "GET /comfit/js/jquery.timepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:32 +0900] "GET /comfit/searchproduct2.action HTTP/1.1" 200 6694
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:33 +0900] "POST /comfit/search2.action HTTP/1.1" 200 23782
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:35 +0900] "GET /comfit/returnsell2.action?name=27GN750&maker=LG%EC%A0%84%EC%9E%90&category=%EB%AA%A8%EB%8B%88%ED%84%B0&realAvgPrice=305000 HTTP/1.1" 200 23647
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:35 +0900] "GET /comfit/css/timepicker.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:35 +0900] "GET /comfit/css/timepicker.min.css HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:35 +0900] "GET /comfit/jQuery.MultiFile.min.js HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:35 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:50:35 +0900] "GET /comfit/js/jquery.timepicker.js. HTTP/1.1" 404 789
0:0:0:0:0:0:0:1 - - [19/Jun/2022:20:51:45 +0900] "GET /comfit/changeMakerSelect.action?optionValue=2 HTTP/1.1" 200 579
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:34:05 +0900] "GET /comfit/GeoTest.jsp HTTP/1.1" 200 4228
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:36:57 +0900] "GET /comfit/css/images/ui-icons_ffffff_256x240.png HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:36:57 +0900] "GET /comfit/css/images/ui-bg_gloss-wave_35_f6a828_500x100.png HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:36:57 +0900] "GET /comfit/css/images/ui-bg_glass_100_f6f6f6_1x400.png HTTP/1.1" 404 812
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:36:57 +0900] "GET /comfit/css/images/ui-bg_highlight-soft_100_eeeeee_1x100.png HTTP/1.1" 404 821
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:36:57 +0900] "GET /comfit/css/images/ui-bg_highlight-soft_75_ffe45c_1x100.png HTTP/1.1" 404 820
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:37:21 +0900] "GET /comfit/css/images/ui-bg_glass_100_fdf5ce_1x400.png HTTP/1.1" 404 812
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:38:50 +0900] "GET /comfit/css/images/ui-bg_glass_65_ffffff_1x400.png HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:40:55 +0900] "GET /comfit/searchproduct2.action HTTP/1.1" 200 6694
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:40:57 +0900] "POST /comfit/search2.action HTTP/1.1" 200 23782
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:20 +0900] "POST /comfit/user_mainlist.action HTTP/1.1" 500 17376
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:26 +0900] "GET /comfit/comfit.action HTTP/1.1" 200 39179
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:26 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:26 +0900] "GET /comfit/images/ssd.jpg HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:26 +0900] "GET /comfit/images/ssd.jpg HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:28 +0900] "POST /comfit/loginform.action HTTP/1.1" 200 8745
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:28 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:28 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:30 +0900] "POST /comfit/login.action HTTP/1.1" 200 39740
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:30 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:30 +0900] "GET /comfit/images/20612627710.20191022173313.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:30 +0900] "GET /comfit/images/%EB%9E%A8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:30 +0900] "GET /comfit/images/%ED%8C%8C%EC%9B%8C.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:30 +0900] "GET /comfit/images/%EB%85%B8%ED%8A%B8%EB%B6%81.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:30 +0900] "GET /comfit/images/%EB%8D%B0%EC%9D%B4%EB%B8%90%EC%BC%80%EC%9D%B4%EC%8A%A4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:30 +0900] "GET /comfit/images/14266774952.20200629164635.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:37 +0900] "GET /comfit/user_mypage.action HTTP/1.1" 200 13634
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:37 +0900] "GET /css/main.css HTTP/1.1" 404 766
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:37 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:37 +0900] "GET /comfit/images/defaultprofil.jpg HTTP/1.1" 200 12555
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:38 +0900] "GET /comfit/user_moneylist.action HTTP/1.1" 200 15678
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:38 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:42 +0900] "POST /comfit/user_mainlist.action HTTP/1.1" 200 39740
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:44:42 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:48:24 +0900] "GET /comfit/user_delivery_seller_edit.action HTTP/1.1" 200 17533
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:48:25 +0900] "GET /comfit/css/inputstyle.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:48:25 +0900] "GET /comfit/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:48:25 +0900] "GET /comfit/css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:48:25 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:48:25 +0900] "GET /js/bootstrap.js HTTP/1.1" 404 769
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:48:25 +0900] "GET /comfit/jQuery.MultiFile.min.js HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:48:34 +0900] "POST /comfit/user_mainlist.action HTTP/1.1" 200 39740
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:48:34 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:50:54 +0900] "GET /comfit/user_direct_seller_edit.action HTTP/1.1" 200 22087
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:50:54 +0900] "GET /comfit/css/timepicker.min.css HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:50:54 +0900] "GET /comfit/css/timepicker.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:50:54 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:50:54 +0900] "GET /comfit/jQuery.MultiFile.min.js HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:50:54 +0900] "GET /comfit/js/jquery.timepicker.js. HTTP/1.1" 404 789
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:50:54 +0900] "GET /comfit/js/jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:21:50:54 +0900] "GET /comfit/js/jquery.timepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:18:28 +0900] "GET /comfit/searchproduct2.action HTTP/1.1" 200 6694
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:23:00 +0900] "GET /comfit/comfit.action HTTP/1.1" 200 40191
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:23:00 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:23:00 +0900] "GET /comfit/images/ssd.jpg HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:23:00 +0900] "GET /comfit/images/ssd.jpg HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:26:53 +0900] "GET /comfit/searchproduct2.action HTTP/1.1" 200 6694
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:26:55 +0900] "POST /comfit/search2.action HTTP/1.1" 200 23782
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:26:56 +0900] "GET /comfit/returnsell2.action?name=27GN750&maker=LG%EC%A0%84%EC%9E%90&category=%EB%AA%A8%EB%8B%88%ED%84%B0&realAvgPrice=305000 HTTP/1.1" 200 23647
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:26:56 +0900] "GET /comfit/css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:26:56 +0900] "GET /comfit/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:26:56 +0900] "GET /comfit/css/inputstyle.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:26:56 +0900] "GET /comfit/css/timepicker.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:26:56 +0900] "GET /comfit/css/timepicker.min.css HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:26:56 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:26:56 +0900] "GET /comfit/jQuery.MultiFile.min.js HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:26:56 +0900] "GET /comfit/js/jquery.timepicker.js. HTTP/1.1" 404 789
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:26:56 +0900] "GET /comfit/js/jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:26:56 +0900] "GET /comfit/js/jquery.timepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:48:11 +0900] "GET /comfit/changeMakerSelect.action?optionValue=4 HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:48:14 +0900] "GET /comfit/changeMakerSelect.action?optionValue=8 HTTP/1.1" 200 557
0:0:0:0:0:0:0:1 - - [19/Jun/2022:22:48:18 +0900] "GET /comfit/changeMakerSelect.action?optionValue=11 HTTP/1.1" 200 432
0:0:0:0:0:0:0:1 - - [19/Jun/2022:23:45:46 +0900] "GET /comfit/css/images/ui-bg_highlight-soft_100_eeeeee_1x100.png HTTP/1.1" 404 821
0:0:0:0:0:0:0:1 - - [19/Jun/2022:23:45:47 +0900] "GET /comfit/css/images/ui-bg_glass_100_fdf5ce_1x400.png HTTP/1.1" 404 812
0:0:0:0:0:0:0:1 - - [19/Jun/2022:23:45:51 +0900] "GET /comfit/returnsell2.action?name=27GN750&maker=LG%EC%A0%84%EC%9E%90&category=%EB%AA%A8%EB%8B%88%ED%84%B0&realAvgPrice=305000 HTTP/1.1" 200 22635
0:0:0:0:0:0:0:1 - - [19/Jun/2022:23:45:51 +0900] "GET /comfit/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:23:45:51 +0900] "GET /comfit/css/inputstyle.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:23:45:51 +0900] "GET /comfit/css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:23:45:51 +0900] "GET /comfit/css/timepicker.css HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [19/Jun/2022:23:45:51 +0900] "GET /comfit/css/timepicker.min.css HTTP/1.1" 404 787
0:0:0:0:0:0:0:1 - - [19/Jun/2022:23:45:51 +0900] "GET /comfit/jQuery.MultiFile.min.js HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [19/Jun/2022:23:45:51 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [19/Jun/2022:23:45:51 +0900] "GET /comfit/js/jquery.timepicker.js. HTTP/1.1" 404 789
0:0:0:0:0:0:0:1 - - [19/Jun/2022:23:45:51 +0900] "GET /comfit/js/jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:23:45:51 +0900] "GET /comfit/js/jquery.timepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Jun/2022:23:45:52 +0900] "GET /comfit/css/images/ui-bg_highlight-soft_100_eeeeee_1x100.png HTTP/1.1" 404 821
0:0:0:0:0:0:0:1 - - [19/Jun/2022:23:45:55 +0900] "GET /comfit/css/images/ui-bg_glass_100_fdf5ce_1x400.png HTTP/1.1" 404 812
